,0
average_syll_pause_duration,0.4223999999999989
No._long_pause,68.27727272727273
speaking_time,68.28
ave_No._of_words_in_minutes,2.753467197164328
articulation_rate,4.791032923065931
No._words_in_minutes,160.0977022972436
formants_index,372.024
f0_index,0.9979963699928786
f0_quantile_25_index,0.9908698666993394
f0_quantile_50_index,109.47354677695633
f0_quantile_75_index,0.911921912294858
f0_std,36.08700186948819
f0_max,367.3343058772212
f0_min,73.11446378988703
No._detected_vowel,14.0
perc%._correct_vowel,0.5
(f2/f1)_mean,2.3929756736650267
(f2/f1)_std,0.8637942682516074
no._of_words,182.0
no._of_pauses,5.0
intonation_index,10.0
(voiced_syll_count)/(no_of_pause),63.4
TOEFL_Scale_Score,29.0
Score_Shannon_index,3.94
speaking_rate,4.642833366620065
